"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","2019 September","Markree","Millimetres","90.8"
"Precipitation Amount","2019 October","Malin Head","Millimetres","82.6"
"Precipitation Amount","2019 October","Claremorris","Millimetres","118.1"
"Precipitation Amount","2019 October","Valentia Observatory","Millimetres","202.4"
"Precipitation Amount","2019 October","Belmullet","Millimetres","117.1"
"Precipitation Amount","2019 October","Shannon Airport","Millimetres","101.9"
"Precipitation Amount","2019 October","Dublin Airport","Millimetres","77.2"
"Precipitation Amount","2019 October","Mullingar","Millimetres","90.8"
"Precipitation Amount","2019 October","Cork Airport","Millimetres","179.2"
"Precipitation Amount","2019 October","Casement","Millimetres","74.2"
"Precipitation Amount","2019 October","Phoenix Park","Millimetres","73.2"
"Precipitation Amount","2019 October","Roches Point","Millimetres","191.2"
"Precipitation Amount","2019 October","Markree","Millimetres","91.8"
"Precipitation Amount","2019 November","Malin Head","Millimetres","91.7"
"Precipitation Amount","2019 November","Claremorris","Millimetres","125.2"
"Precipitation Amount","2019 November","Valentia Observatory","Millimetres","171.7"
"Precipitation Amount","2019 November","Belmullet","Millimetres","139.4"
"Precipitation Amount","2019 November","Shannon Airport","Millimetres","104.9"
"Precipitation Amount","2019 November","Dublin Airport","Millimetres","173"
"Precipitation Amount","2019 November","Mullingar","Millimetres","126.7"
"Precipitation Amount","2019 November","Cork Airport","Millimetres","145"
"Precipitation Amount","2019 November","Casement","Millimetres","143.5"
"Precipitation Amount","2019 November","Phoenix Park","Millimetres","155.4"
"Precipitation Amount","2019 November","Roches Point","Millimetres","122.9"
"Precipitation Amount","2019 November","Markree","Millimetres","120.4"
"Precipitation Amount","2019 December","Malin Head","Millimetres","124.2"
"Precipitation Amount","2019 December","Claremorris","Millimetres","137.1"
"Precipitation Amount","2019 December","Valentia Observatory","Millimetres","199.8"
"Precipitation Amount","2019 December","Belmullet","Millimetres","150.3"
"Precipitation Amount","2019 December","Shannon Airport","Millimetres","117.1"
"Precipitation Amount","2019 December","Dublin Airport","Millimetres","57.7"
"Precipitation Amount","2019 December","Mullingar","Millimetres","82.8"
"Precipitation Amount","2019 December","Cork Airport","Millimetres","125.6"
"Precipitation Amount","2019 December","Casement","Millimetres","49.3"
"Precipitation Amount","2019 December","Phoenix Park","Millimetres","52.1"
"Precipitation Amount","2019 December","Roches Point","Millimetres","110.8"
"Precipitation Amount","2019 December","Markree","Millimetres","123.6"
"Precipitation Amount","2020 January","Malin Head","Millimetres","79.3"
"Precipitation Amount","2020 January","Claremorris","Millimetres","154.8"
"Precipitation Amount","2020 January","Valentia Observatory","Millimetres","146.3"
"Precipitation Amount","2020 January","Belmullet","Millimetres","120.1"
"Precipitation Amount","2020 January","Shannon Airport","Millimetres","74.8"
"Precipitation Amount","2020 January","Dublin Airport","Millimetres","36"
"Precipitation Amount","2020 January","Mullingar","Millimetres","54.4"
"Precipitation Amount","2020 January","Cork Airport","Millimetres","112.2"
"Precipitation Amount","2020 January","Casement","Millimetres","49.3"
"Precipitation Amount","2020 January","Phoenix Park","Millimetres","39.6"
"Precipitation Amount","2020 January","Roches Point","Millimetres","88.7"
"Precipitation Amount","2020 January","Markree","Millimetres","94.5"
"Precipitation Amount","2020 February","Malin Head","Millimetres","210.4"
"Precipitation Amount","2020 February","Claremorris","Millimetres","286.4"
"Precipitation Amount","2020 February","Valentia Observatory","Millimetres","237.6"
"Precipitation Amount","2020 February","Belmullet","Millimetres","241.9"
"Precipitation Amount","2020 February","Shannon Airport","Millimetres","244.5"
"Precipitation Amount","2020 February","Dublin Airport","Millimetres","130.4"
"Precipitation Amount","2020 February","Mullingar","Millimetres","197.5"
"Precipitation Amount","2020 February","Cork Airport","Millimetres","199.3"
"Precipitation Amount","2020 February","Casement","Millimetres","155.4"
"Precipitation Amount","2020 February","Phoenix Park","Millimetres","141.5"
"Precipitation Amount","2020 February","Roches Point","Millimetres","143.5"
"Precipitation Amount","2020 February","Markree","Millimetres","240.3"
"Precipitation Amount","2020 March","Malin Head","Millimetres","79.4"
"Precipitation Amount","2020 March","Claremorris","Millimetres","124.9"
"Precipitation Amount","2020 March","Valentia Observatory","Millimetres","115.8"
"Precipitation Amount","2020 March","Belmullet","Millimetres","111"
"Precipitation Amount","2020 March","Shannon Airport","Millimetres","97.4"
"Precipitation Amount","2020 March","Dublin Airport","Millimetres","31.8"
"Precipitation Amount","2020 March","Mullingar","Millimetres","61"
"Precipitation Amount","2020 March","Cork Airport","Millimetres","64.7"
"Precipitation Amount","2020 March","Casement","Millimetres","32.5"
"Precipitation Amount","2020 March","Phoenix Park","Millimetres","30.7"
"Precipitation Amount","2020 March","Roches Point","Millimetres","56.4"
"Precipitation Amount","2020 March","Markree","Millimetres","85.4"
"Precipitation Amount","2020 April","Malin Head","Millimetres","20.1"
"Precipitation Amount","2020 April","Claremorris","Millimetres","22.4"
"Precipitation Amount","2020 April","Valentia Observatory","Millimetres","60.1"
"Precipitation Amount","2020 April","Belmullet","Millimetres","23.6"
"Precipitation Amount","2020 April","Shannon Airport","Millimetres","39.6"
"Precipitation Amount","2020 April","Dublin Airport","Millimetres","12.8"
"Precipitation Amount","2020 April","Mullingar","Millimetres","41.9"
"Precipitation Amount","2020 April","Cork Airport","Millimetres","72.3"
"Precipitation Amount","2020 April","Casement","Millimetres","19.3"
"Precipitation Amount","2020 April","Phoenix Park","Millimetres","13.6"
"Precipitation Amount","2020 April","Roches Point","Millimetres","57.5"
"Precipitation Amount","2020 April","Markree","Millimetres","16.3"
"Precipitation Amount","2020 May","Malin Head","Millimetres","37.3"
"Precipitation Amount","2020 May","Claremorris","Millimetres","33.7"
"Precipitation Amount","2020 May","Valentia Observatory","Millimetres","52.6"
"Precipitation Amount","2020 May","Belmullet","Millimetres","35.7"
"Precipitation Amount","2020 May","Shannon Airport","Millimetres","16.2"
"Precipitation Amount","2020 May","Dublin Airport","Millimetres","9.3"
"Precipitation Amount","2020 May","Mullingar","Millimetres","10.1"
"Precipitation Amount","2020 May","Cork Airport","Millimetres","68.8"
"Precipitation Amount","2020 May","Casement","Millimetres","10.7"
"Precipitation Amount","2020 May","Phoenix Park","Millimetres","8.3"
"Precipitation Amount","2020 May","Roches Point","Millimetres","53.5"
"Precipitation Amount","2020 May","Markree","Millimetres","32"
"Precipitation Amount","2020 June","Malin Head","Millimetres","106.3"
"Precipitation Amount","2020 June","Claremorris","Millimetres","118.7"
"Precipitation Amount","2020 June","Valentia Observatory","Millimetres","127.4"
"Precipitation Amount","2020 June","Belmullet","Millimetres","82.7"
"Precipitation Amount","2020 June","Shannon Airport","Millimetres","84"
"Precipitation Amount","2020 June","Dublin Airport","Millimetres","69.6"
"Precipitation Amount","2020 June","Mullingar","Millimetres","96.6"
"Precipitation Amount","2020 June","Cork Airport","Millimetres","94.1"
"Precipitation Amount","2020 June","Casement","Millimetres","87"
"Precipitation Amount","2020 June","Phoenix Park","Millimetres","68.9"
"Precipitation Amount","2020 June","Roches Point","Millimetres","81.6"
"Precipitation Amount","2020 June","Markree","Millimetres","123.7"
"Precipitation Amount","2020 July","Malin Head","Millimetres","133.8"
"Precipitation Amount","2020 July","Claremorris","Millimetres","125.7"
"Precipitation Amount","2020 July","Valentia Observatory","Millimetres","214"
"Precipitation Amount","2020 July","Belmullet","Millimetres","133.3"
"Precipitation Amount","2020 July","Shannon Airport","Millimetres","130.6"
"Precipitation Amount","2020 July","Dublin Airport","Millimetres","98.9"
"Precipitation Amount","2020 July","Mullingar","Millimetres","126.3"
"Precipitation Amount","2020 July","Cork Airport","Millimetres","97.6"
"Precipitation Amount","2020 July","Casement","Millimetres","114.4"
"Precipitation Amount","2020 July","Phoenix Park","Millimetres","100.7"
"Precipitation Amount","2020 July","Roches Point","Millimetres","73.2"
"Precipitation Amount","2020 July","Markree","Millimetres","111.2"
"Precipitation Amount","2020 August","Malin Head","Millimetres","123.1"
"Precipitation Amount","2020 August","Claremorris","Millimetres","125"
"Precipitation Amount","2020 August","Valentia Observatory","Millimetres","219.7"
"Precipitation Amount","2020 August","Belmullet","Millimetres","121.7"
"Precipitation Amount","2020 August","Shannon Airport","Millimetres","174.8"
"Precipitation Amount","2020 August","Dublin Airport","Millimetres","87.1"
"Precipitation Amount","2020 August","Mullingar","Millimetres","114"
"Precipitation Amount","2020 August","Cork Airport","Millimetres","175"
"Precipitation Amount","2020 August","Casement","Millimetres","85.1"
"Precipitation Amount","2020 August","Phoenix Park","Millimetres","89.3"
"Precipitation Amount","2020 August","Roches Point","Millimetres","159.8"
"Precipitation Amount","2020 August","Markree","Millimetres","101.4"
"Precipitation Amount","2020 September","Malin Head","Millimetres","115.7"
"Precipitation Amount","2020 September","Claremorris","Millimetres","88"
"Precipitation Amount","2020 September","Valentia Observatory","Millimetres","94.5"
"Precipitation Amount","2020 September","Belmullet","Millimetres","122.1"
"Precipitation Amount","2020 September","Shannon Airport","Millimetres","41.6"
"Precipitation Amount","2020 September","Dublin Airport","Millimetres","60.9"
"Precipitation Amount","2020 September","Mullingar","Millimetres","68.3"
"Precipitation Amount","2020 September","Cork Airport","Millimetres","58.2"
"Precipitation Amount","2020 September","Casement","Millimetres","48.1"
"Precipitation Amount","2020 September","Phoenix Park","Millimetres","56.3"
"Precipitation Amount","2020 September","Roches Point","Millimetres","48.4"
"Precipitation Amount","2020 September","Markree","Millimetres","71.7"
"Precipitation Amount","2020 October","Malin Head","Millimetres","148.4"
"Precipitation Amount","2020 October","Claremorris","Millimetres","194"
"Precipitation Amount","2020 October","Valentia Observatory","Millimetres","228.1"
"Precipitation Amount","2020 October","Belmullet","Millimetres","191.8"
"Precipitation Amount","2020 October","Shannon Airport","Millimetres","114.8"
"Precipitation Amount","2020 October","Dublin Airport","Millimetres","80.6"
"Precipitation Amount","2020 October","Mullingar","Millimetres","131.8"
"Precipitation Amount","2020 October","Cork Airport","Millimetres","118.6"
"Precipitation Amount","2020 October","Casement","Millimetres","81.7"
"Precipitation Amount","2020 October","Phoenix Park","Millimetres","80.4"
"Precipitation Amount","2020 October","Roches Point","Millimetres","94.5"
"Precipitation Amount","2020 October","Markree","Millimetres","212.8"
"Precipitation Amount","2020 November","Malin Head","Millimetres","130"
"Precipitation Amount","2020 November","Claremorris","Millimetres","168.8"
"Precipitation Amount","2020 November","Valentia Observatory","Millimetres","201.2"
"Precipitation Amount","2020 November","Belmullet","Millimetres","156.2"
"Precipitation Amount","2020 November","Shannon Airport","Millimetres","102.2"
"Precipitation Amount","2020 November","Dublin Airport","Millimetres","48.1"
"Precipitation Amount","2020 November","Mullingar","Millimetres","87.7"
"Precipitation Amount","2020 November","Cork Airport","Millimetres","160.8"
"Precipitation Amount","2020 November","Casement","Millimetres","58.6"
"Precipitation Amount","2020 November","Phoenix Park","Millimetres","55.6"
"Precipitation Amount","2020 November","Roches Point","Millimetres","99.7"
"Precipitation Amount","2020 November","Markree","Millimetres","153.2"
"Precipitation Amount","2020 December","Malin Head","Millimetres","144.3"
"Precipitation Amount","2020 December","Claremorris","Millimetres","195.6"
"Precipitation Amount","2020 December","Valentia Observatory","Millimetres","244.2"
"Precipitation Amount","2020 December","Belmullet","Millimetres","172.6"
"Precipitation Amount","2020 December","Shannon Airport","Millimetres","131"
"Precipitation Amount","2020 December","Dublin Airport","Millimetres","83.1"
"Precipitation Amount","2020 December","Mullingar","Millimetres","89.3"
"Precipitation Amount","2020 December","Cork Airport","Millimetres","185.4"
"Precipitation Amount","2020 December","Casement","Millimetres","77.9"
"Precipitation Amount","2020 December","Phoenix Park","Millimetres","79.5"
"Precipitation Amount","2020 December","Roches Point","Millimetres","140.6"
"Precipitation Amount","2020 December","Markree","Millimetres","165.5"
"Precipitation Amount","2021 January","Malin Head","Millimetres","126.9"
"Precipitation Amount","2021 January","Claremorris","Millimetres","139.1"
"Precipitation Amount","2021 January","Valentia Observatory","Millimetres","152.8"
"Precipitation Amount","2021 January","Belmullet","Millimetres","157.3"
